Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C7, C8",0603,3,10uF,
C2,0603,1,100nF,
C3,0603,1,22uF,
C4,0603,1,220pF,
D1,3220,1,D_Schottky,
J2,USB_C_Receptacle_GCT_USB4085,1,USB_C_Receptacle_USB2.0_14P,
J5,PinHeader_1x04_P2.54mm_Vertical,1,Display Connector,
L1,0603,1,10uH,
R1,0603,1,100k,
"R10, R9",0603,2,5.1k,
"R11, R12",0603,2,10k,
R2,0603,1,24.9k,
R3,0603,1,200k,
R4,0603,1,40.2k,
R5,0603,1,124k,
R6,0603,1,68.1k,
U1,ESP32-WROOM-32E,1,ESP32-WROOM-E,
U2,SOIC8E_MPS_MNP-L,1,MP1584EN-LF-P,
U4,SOIC-16_3.9x9.9mm_P1.27mm,1,CH340C,
